,사업장명,업태구분명,영업장주변구분명,주소
12467,하데스가요주점,기타,기타,경상북도 예천군
12468,엔돌핀가요주점,노래클럽,유흥업소밀집지역,경상북도 예천군
12469,영상가요랜드,기타,주택가주변,경상북도 예천군
12470,시드니가요주점,기타,기타,경상북도 예천군
12471,더나비,룸살롱,미분류,경상북도 예천군
12472,별밤노래클럽,노래클럽,유흥업소밀집지역,경상북도 예천군
12473,윈윈가요방,노래클럽,미분류,경상북도 예천군
12474,시크릿가요주점,기타,미분류,경상북도 예천군
12475,코스모스,기타,기타,경상북도 예천군
12476,노블레스가요주점,기타,기타,경상북도 예천군
12477,신세계가요주점,기타,기타,경상북도 예천군
12478,황제가요주점,기타,유흥업소밀집지역,경상북도 예천군
12479,SUGAR(슈가),기타,기타,경상북도 예천군
12480,은하수회관,기타,미분류,경상북도 예천군
12481,하와이가요주점,기타,기타,경상북도 예천군
12482,프린스가요랜드,기타,기타,경상북도 예천군
12483,당신의가요랜드,기타,기타,경상북도 예천군
12484,야궁가요주점,기타,기타,경상북도 예천군
12485,낭만,카바레,미분류,경상북도 예천군
12486,쏠아리아,기타,유흥업소밀집지역,경상북도 예천군
12487,007가요주점,기타,기타,경상북도 예천군
12488,머니머니가요방,노래클럽,유흥업소밀집지역,경상북도 예천군
12489,골드노래주점,노래클럽,학교정화(상대),경상북도 예천군
12490,골드가요주점,노래클럽,유흥업소밀집지역,경상북도 예천군
12491,발리가요주점,기타,기타,경상북도 예천군
12492,성우가요주점,기타,미분류,경상북도 예천군
12493,초이스가요주점,기타,기타,경상북도 예천군
12494,매일가요주점,기타,유흥업소밀집지역,경상북도 예천군
12495,불꽃가요주점,기타,유흥업소밀집지역,경상북도 예천군
12496,퓨전 가요주점,룸살롱,미분류,경상북도 예천군
12497,모두와 가요주점,룸살롱,기타,경상북도 예천군
12498,윈윈노래방,노래클럽,기타,경상북도 예천군
12499,짱짱가요방,룸살롱,미분류,경상북도 예천군
12500,킹 가요주점,기타,미분류,경상북도 예천군
12501,쾌지나노래사냥,기타,유흥업소밀집지역,경상북도 예천군
12502,B&C가요주점,기타,미분류,경상북도 울릉군
12503,코뿔소,기타,미분류,경상북도 울릉군
12504,노래하는 소주방,간이주점,유흥업소밀집지역,경상북도 울릉군
12505,대우가요주점,기타,미분류,경상북도 울릉군
12506,C.E.O,간이주점,미분류,경상북도 울릉군
12507,노블레스,기타,미분류,경상북도 울릉군
12508,목화노래주점,기타,미분류,경상북도 울릉군
12509,비파가요주점,기타,미분류,경상북도 울릉군
12510,궁전가요주점,기타,미분류,경상북도 울릉군
12511,주몽,간이주점,미분류,경상북도 울릉군
12512,한사랑가요주점,기타,미분류,경상북도 울릉군
12513,환상가요주점,기타,미분류,경상북도 울릉군
12514,대아리조트가요방,기타,미분류,경상북도 울릉군
12515,야간열차,간이주점,미분류,경상북도 울릉군
12516,탑,룸살롱,미분류,경상북도 울진군
12517,MCR룸가요방,룸살롱,유흥업소밀집지역,경상북도 울진군
12518,기분좋은노래궁,룸살롱,미분류,경상북도 울진군
12519,헤라,룸살롱,주택가주변,경상북도 울진군
12520,리무진,룸살롱,미분류,경상북도 울진군
12521,왕눈이노래주점,룸살롱,주택가주변,경상북도 울진군
12522,기린룸,룸살롱,기타,경상북도 울진군
12523,젬마가요주점,룸살롱,미분류,경상북도 울진군
12524,올인,룸살롱,미분류,경상북도 울진군
12525,그랜드 가요주점,룸살롱,미분류,경상북도 울진군
12526,스타룸가요방,룸살롱,기타,경상북도 울진군
12527,히든 노래방,룸살롱,미분류,경상북도 울진군
12528,버킹검룸가요방,룸살롱,유흥업소밀집지역,경상북도 울진군
12529,에쿠스가요주점,룸살롱,기타,경상북도 울진군
12530,행운노래주점,룸살롱,유흥업소밀집지역,경상북도 울진군
12531,뚝방,룸살롱,기타,경상북도 울진군
12532,반줄,룸살롱,미분류,경상북도 울진군
12533,뉴스타 가요주점,룸살롱,유흥업소밀집지역,경상북도 울진군
12534,더블샷 가요주점,룸살롱,기타,경상북도 울진군
12535,팡팡노래주점,룸살롱,미분류,경상북도 울진군
12536,스카이 가요주점,룸살롱,학교정화(상대),경상북도 울진군
12537,세븐,룸살롱,미분류,경상북도 울진군
12538,엔젤클럽,룸살롱,유흥업소밀집지역,경상북도 울진군
12539,락송노래주점,룸살롱,미분류,경상북도 울진군
12540,7번국도성인가요방,룸살롱,기타,경상북도 울진군
12541,올레노래주점,룸살롱,미분류,경상북도 울진군
12542,아리랑,룸살롱,기타,경상북도 울진군
12543,애인가요주점,룸살롱,기타,경상북도 울진군
12544,마린,룸살롱,미분류,경상북도 울진군
12545,장녹수여인천하,룸살롱,미분류,경상북도 울진군
12546,열풍룸가요방,룸살롱,기타,경상북도 울진군
12547,엠비션,룸살롱,미분류,경상북도 울진군
12548,대박룸,룸살롱,기타,경상북도 울진군
12549,고구려,룸살롱,미분류,경상북도 울진군
12550,J노래방,룸살롱,미분류,경상북도 울진군
12551,우방주점,룸살롱,미분류,경상북도 울진군
12552,BMW노래클럽,룸살롱,학교정화(상대),경상북도 울진군
12553,야누스 주점,룸살롱,유흥업소밀집지역,경상북도 울진군
12554,붕붕노래방,룸살롱,기타,경상북도 울진군
12555,로마노래마당,룸살롱,기타,경상북도 울진군
12556,발렌타인 가요주점,룸살롱,학교정화(상대),경상북도 울진군
12557,힐링나이트,카바레,미분류,경상북도 울진군
12558,밤안개,간이주점,유흥업소밀집지역,경상북도 울진군
12559,모스크바노래주점,룸살롱,미분류,경상북도 울진군
12560,텔랜트노래주점,룸살롱,기타,경상북도 울진군
12561,애플가요주점,룸살롱,기타,경상북도 울진군
12562,RAVA(라바),룸살롱,미분류,경상북도 울진군
12563,AM가요주점,룸살롱,유흥업소밀집지역,경상북도 울진군
12564,벤츠룸가요주점,룸살롱,기타,경상북도 울진군
12565,준노래랑,룸살롱,유흥업소밀집지역,경상북도 울진군
12566,비지니스,룸살롱,기타,경상북도 울진군
12567,동경노래방,간이주점,미분류,경상북도 울진군
12568,스카이 룸 비지니스,룸살롱,미분류,경상북도 울진군
12569,몰디브,룸살롱,학교정화(상대),경상북도 울진군
12570,대왕노래주점,룸살롱,미분류,경상북도 울진군
12571,토마토,룸살롱,유흥업소밀집지역,경상북도 울진군
12572,산울림 노래주점,룸살롱,미분류,경상북도 울진군
12573,강남 스타일,룸살롱,미분류,경상북도 울진군
12574,황진이,룸살롱,기타,경상북도 울진군
12575,샤넬주점,노래클럽,미분류,경상북도 울진군
12576,성류정,룸살롱,미분류,경상북도 울진군
12577,칸노래주점,룸살롱,미분류,경상북도 울진군
12578,시드니,룸살롱,기타,경상북도 울진군
12579,벨라,룸살롱,유흥업소밀집지역,경상북도 울진군
12580,은빛룸가요방,기타,미분류,경상북도 울진군
12581,코끼리,룸살롱,유흥업소밀집지역,경상북도 울진군
12582,은성가요방,노래클럽,기타,경상북도 울진군
12583,심쿵 노래주점,노래클럽,기타,경상북도 울진군
12584,퀸,룸살롱,기타,경상북도 울진군
12585,신바람가요주점,룸살롱,기타,경상북도 의성군
12586,애플,기타,기타,경상북도 의성군
12587,미가집,룸살롱,유흥업소밀집지역,경상북도 의성군
12588,승리가요주점,룸살롱,미분류,경상북도 의성군
12589,삼천궁녀,기타,기타,경상북도 의성군
12590,경인,룸살롱,기타,경상북도 의성군
12591,캐슬나이트클럽,고고(디스코)클럽,학교정화(상대),경상북도 의성군
12592,백악관,고고(디스코)클럽,유흥업소밀집지역,경상북도 의성군
12593,야화가요주점,기타,학교정화(상대),경상북도 의성군
12594,SBS영상노래주점,룸살롱,미분류,경상북도 의성군
12595,초이스가요주점,룸살롱,학교정화(상대),경상북도 의성군
12596,귀빈,기타,기타,경상북도 의성군
12597,황진이,기타,기타,경상북도 의성군
12598,노라조가요주점,룸살롱,기타,경상북도 의성군
12599,그리스주점,룸살롱,기타,경상북도 의성군
12600,금성주점,룸살롱,미분류,경상북도 의성군
12601,나드리,룸살롱,기타,경상북도 의성군
12602,백운회관,고고(디스코)클럽,유흥업소밀집지역,경상북도 의성군
12603,사라,룸살롱,기타,경상북도 의성군
12604,아리랑룸회관,룸살롱,유흥업소밀집지역,경상북도 의성군
12605,카네기,기타,주택가주변,경상북도 의성군
12606,대림관,기타,학교정화(절대),경상북도 의성군
12607,금메달유흥주점,룸살롱,유흥업소밀집지역,경상북도 의성군
12608,홀인노래방주점,기타,학교정화(상대),경상북도 의성군
12609,키스가요주점,기타,기타,경상북도 의성군
12610,필노래앤드주점,기타,학교정화(상대),경상북도 의성군
12611,볼케이노,기타,기타,경상북도 의성군
12612,샹숑가요주점,룸살롱,유흥업소밀집지역,경상북도 의성군
12613,녹향주점,룸살롱,유흥업소밀집지역,경상북도 의성군
12614,발리가요주점,룸살롱,기타,경상북도 의성군
12615,뽀야뽀야노래주점,기타,기타,경상북도 의성군
12616,도리천가요주점,기타,학교정화(상대),경상북도 의성군
12617,미소,룸살롱,학교정화(상대),경상북도 의성군
12618,중앙가요주점,룸살롱,기타,경상북도 의성군
12619,가고파정,룸살롱,유흥업소밀집지역,경상북도 의성군
12620,목화,룸살롱,기타,경상북도 의성군
12621,여미지,룸살롱,학교정화(상대),경상북도 의성군
12622,예전가요주점,룸살롱,기타,경상북도 의성군
12623,5번국도가요주점,기타,기타,경상북도 의성군
12624,수가요주점,룸살롱,미분류,경상북도 의성군
12625,에쿠스가요주점,룸살롱,기타,경상북도 의성군
12626,성인노래주점,룸살롱,기타,경상북도 의성군
12627,탑산가요주점,룸살롱,기타,경상북도 의성군
12628,아지트주점,룸살롱,기타,경상북도 의성군
12629,단촌가요주점,룸살롱,기타,경상북도 의성군
12630,바바라가요주점,룸살롱,기타,경상북도 의성군
12631,그랜드가요주점,룸살롱,기타,경상북도 의성군
12632,황진이가요방,룸살롱,미분류,경상북도 의성군
12633,롤스로이스,룸살롱,유흥업소밀집지역,경상북도 의성군
12634,예안,룸살롱,기타,경상북도 의성군
12635,비지니스가요룸,룸살롱,미분류,경상북도 의성군
12636,클로버,고고(디스코)클럽,미분류,경상북도 의성군
12637,신한국관,고고(디스코)클럽,기타,경상북도 의성군
12638,하일라이트,고고(디스코)클럽,기타,경상북도 의성군
12639,달과별,카바레,기타,경상북도 청도군
12640,리버영상가요주점,카바레,기타,경상북도 청도군
12641,오뚜기,기타,미분류,경상북도 청도군
12642,아미고,간이주점,기타,경상북도 청도군
12643,금파,기타,기타,경상북도 청도군
12644,인연만들기,기타,결혼예식장주변,경상북도 청도군
12645,채플린,기타,기타,경상북도 청도군
12646,풀하우스,고고(디스코)클럽,기타,경상북도 청도군
12647,쿨가요주점,카바레,기타,경상북도 청도군
12648,굿타임,기타,기타,경상북도 청도군
12649,명화가요주점,기타,미분류,경상북도 청도군
12650,필,카바레,아파트지역,경상북도 청도군
12651,한국관 가요주점,기타,미분류,경상북도 청도군
12652,하와이라이브 뮤직,기타,학교정화(상대),경상북도 청도군
12653,세시봉 7080,기타,기타,경상북도 청도군
12654,로얄가요주점,룸살롱,미분류,경상북도 청송군
12655,가야주점,룸살롱,미분류,경상북도 청송군
12656,스타가요주점,기타,미분류,경상북도 청송군
12657,백운가요주점,룸살롱,미분류,경상북도 청송군
12658,궁가요클럽,룸살롱,기타,경상북도 청송군
